5,Western Australia,54200,Kalamunda (C),3535,5541,3199,3072,3616,3145,3571,4030,3849,4016,3836,3800,3341,3095,2914,2022,1423,1323,59328
5,Western Australia,54280,Kalgoorlie-Boulder (C),2480,3039,1522,1341,1703,2295,2502,2382,1977,2034,1941,1856,1506,997,712,408,220,140,29055
5,Western Australia,54310,Karratha (C),2212,2976,1277,908,1023,1768,2475,2520,1879,1835,1371,1195,752,478,230,94,72,53,23118
5,Western Australia,54340,Katanning (S),283,404,220,176,207,224,257,221,238,258,242,333,242,230,199,124,86,102,4046
5,Western Australia,54410,Kellerberrin (S),57,80,89,65,39,51,45,80,62,53,93,108,88,77,59,48,46,45,1185
5,Western Australia,54480,Kent (S),47,65,21,12,12,22,24,45,59,37,43,47,33,28,27,22,6,9,559
5,Western Australia,54550,Kojonup (S),111,226,91,55,56,59,114,126,96,113,148,161,133,123,102,85,70,43,1912
5,Western Australia,54620,Kondinin (S),56,58,48,12,26,29,70,66,59,69,64,84,68,48,44,31,22,18,872
5,Western Australia,54690,Koorda (S),22,50,18,9,11,14,29,24,17,29,28,27,33,34,20,18,10,9,402
5,Western Australia,54760,Kulin (S),53,87,33,25,13,41,28,59,55,48,48,64,49,67,42,23,18,22,775
5,Western Australia,54830,Kwinana (C),4009,4883,2239,1963,3097,4039,4671,4458,3274,2975,2689,2179,1756,1525,1166,829,562,473,46787
5,Western Australia,54900,Lake Grace (S),111,164,76,30,17,52,88,86,88,110,76,83,107,72,49,39,24,14,1286
5,Western Australia,54970,Laverton (S),45,65,37,20,33,99,185,130,98,87,104,110,108,36,27,15,9,7,1215
5,Western Australia,55040,Leonora (S),94,152,64,31,39,113,214,154,143,117,105,108,80,70,39,9,8,8,1548
5,Western Australia,55110,Mandurah (C),5098,7649,4325,4060,5108,4496,4843,4823,4545,5299,5436,5741,5615,5560,5777,4265,2926,2514,88080
5,Western Australia,55180,Manjimup (S),504,760,517,526,424,446,387,441,462,630,638,732,720,615,497,362,211,246,9118
5,Western Australia,55250,Meekatharra (S),79,71,33,40,35,45,125,84,66,63,62,74,91,63,28,6,3,1,969
5,Western Australia,55320,Melville (C),5269,8812,5275,5407,6931,6125,5564,6298,6543,6984,6648,6467,6421,5910,5069,3648,2662,3548,103581
5,Western Australia,55390,Menzies (S),17,33,22,20,35,54,57,52,42,41,36,45,27,26,13,5,0,0,525
5,Western Australia,55460,Merredin (S),195,314,173,181,272,212,206,165,179,201,209,228,226,185,156,118,65,85,3370
5,Western Australia,55530,Mingenew (S),34,43,21,6,8,25,17,18,25,39,21,36,42,32,13,19,7,12,418
5,Western Australia,55600,Moora (S),153,272,158,111,104,111,102,118,166,168,161,191,153,135,94,99,48,45,2389
5,Western Australia,55670,Morawa (S),54,55,38,33,46,17,38,24,30,46,40,50,62,44,25,20,24,15,661
5,Western Australia,55740,Mosman Park (T),351,741,518,597,530,481,553,566,549,622,722,583,522,509,489,379,205,192,9109
5,Western Australia,55810,Mount Magnet (S),38,43,18,15,12,17,25,27,27,30,30,30,46,36,41,6,6,2,449
5,Western Australia,55880,Mount Marshall (S),48,50,37,10,4,29,34,55,29,45,27,46,23,25,26,13,6,5,512
5,Western Australia,55950,Mukinbudin (S),48,58,18,14,7,28,39,32,25,44,31,30,46,35,36,10,12,11,524
5,Western Australia,56090,Mundaring (S),1839,3293,2156,1938,2349,1776,2137,2317,2575,2863,2957,2918,2664,2337,2035,1373,849,735,39111
5,Western Australia,56160,Murchison (S),5,20,2,4,8,13,17,1,11,19,16,20,10,9,4,0,3,0,162
5,Western Australia,56230,Murray (S),963,1630,948,953,1046,861,861,935,1019,1166,1175,1273,1216,1185,1174,793,585,424,18207
5,Western Australia,56300,Nannup (S),53,117,78,41,27,42,45,73,60,80,115,118,149,148,135,90,30,21,1422
5,Western Australia,56370,Narembeen (S),73,63,32,36,61,36,54,57,28,56,51,51,67,43,38,37,29,38,850
5,Western Australia,56460,Narrogin (S),262,491,246,301,268,333,218,270,265,297,305,295,361,322,278,173,121,133,4939
5,Western Australia,56580,Nedlands (C),1012,2202,1476,1419,1869,1316,782,1040,1351,1575,1564,1396,1437,1249,1177,849,554,633,22901
5,Western Australia,56620,Ngaanyatjarraku (S),100,205,122,82,159,189,154,180,103,110,90,78,75,44,47,16,10,4,1768
5,Western Australia,56730,Northam (S),607,937,589,532,552,589,663,671,614,722,740,774,850,712,613,414,243,191,11013
5,Western Australia,56790,Northampton (S),186,275,138,90,26,107,105,189,158,168,201,255,299,249,183,145,56,46,2876
5,Western Australia,56860,Nungarin (S),5,21,12,9,11,13,19,11,14,21,18,22,25,23,6,8,5,3,246
5,Western Australia,56930,Peppermint Grove (S),51,114,125,187,162,98,55,62,69,100,108,126,107,122,92,78,44,59,1759
5,Western Australia,57000,Perenjori (S),26,62,17,11,7,19,61,50,38,42,54,59,40,41,18,14,3,5,567
5,Western Australia,57080,Perth (C),1331,1073,382,702,3615,5324,4667,3110,1650,1445,1299,1344,1359,1145,1004,673,481,367,30971
5,Western Australia,57140,Pingelly (S),80,87,68,39,34,44,63,40,51,82,76,83,105,91,83,61,37,26,1150
5,Western Australia,57210,Plantagenet (S),255,440,286,236,228,192,245,279,324,371,410,417,395,405,342,203,147,101,5276
5,Western Australia,57280,Port Hedland (T),1569,1868,724,564,707,1260,1771,1552,1068,1078,990,947,625,360,186,123,34,45,15471
5,Western Australia,57350,Quairading (S),40,89,56,30,28,34,62,39,46,44,69,79,83,94,77,64,25,29,988
5,Western Australia,57420,Ravensthorpe (S),106,117,48,26,26,63,99,111,91,103,126,127,132,103,122,96,50,20,1566
5,Western Australia,57490,Rockingham (C),9773,14562,7942,7092,9065,9786,10244,9743,8739,9267,8838,8325,6942,5497,4826,3519,2321,2100,138581
5,Western Australia,57630,Sandstone (S),1,0,0,1,4,4,3,3,5,3,7,5,11,15,13,2,1,0,78
5,Western Australia,57700,Serpentine-Jarrahdale (S),2863,3900,1901,1700,2088,2687,3132,2715,2227,2142,2055,1953,1440,1117,897,587,294,222,33920
5,Western Australia,57770,Shark Bay (S),65,92,25,24,42,59,66,91,51,39,60,70,77,70,78,38,6,7,960
5,Western Australia,57840,South Perth (C),2058,2875,1713,1975,3939,3979,3405,3060,2677,2701,2668,2725,2613,2509,2035,1316,874,976,44098
5,Western Australia,57910,Stirling (C),14314,17242,9037,8709,12799,17353,20933,18536,14876,14520,13027,12741,11875,10500,9231,7024,5393,5633,223743
5,Western Australia,57980,Subiaco (C),881,1310,748,729,938,1336,1444,1191,1187,1101,1044,1049,1074,904,923,658,487,444,17448
5,Western Australia,58050,Swan (C),11544,15760,8138,7576,10126,11543,12843,12351,10199,10128,9619,8814,7226,5639,4479,2818,1919,1650,152372
5,Western Australia,58190,Tammin (S),23,36,36,21,16,21,16,20,21,23,26,34,30,16,25,16,7,6,393
5,Western Australia,58260,Three Springs (S),47,74,34,16,11,9,24,64,41,20,35,27,39,39,39,28,2,12,561
5,Western Australia,58330,Toodyay (S),180,294,181,177,167,132,163,203,229,268,413,419,434,429,386,202,120,64,4461
5,Western Australia,58400,Trayning (S),17,25,18,8,5,18,21,19,9,17,28,43,28,28,23,24,9,7,347
5,Western Australia,58470,Upper Gascoyne (S),19,43,17,18,24,33,28,24,13,9,14,11,17,11,1,5,1,2,290
5,Western Australia,58510,Victoria Park (T),2164,2214,975,1085,3074,4468,4550,3412,2411,2166,2096,2075,1823,1574,1275,864,647,911,37784
5,Western Australia,58540,Victoria Plains (S),44,81,43,28,30,32,57,64,68,67,75,95,70,49,32,41,23,18,917
5,Western Australia,58570,Vincent (C),2032,2494,1143,1016,2306,4292,4906,3756,2622,2382,2227,2042,1815,1357,1112,684,531,563,37280
5,Western Australia,58610,Wagin (S),82,152,92,72,66,74,58,75,110,88,142,154,146,141,130,95,58,41,1776
5,Western Australia,58680,Wandering (S),20,30,25,14,8,13,20,26,37,16,40,39,22,35,18,26,23,12,424
5,Western Australia,58760,Wanneroo (C),15689,22476,11826,11114,14737,15467,16960,16631,14597,15002,13805,11594,9333,7668,6446,4282,2888,2253,212768
5,Western Australia,58820,Waroona (S),218,366,240,225,205,156,208,265,213,271,321,310,305,299,258,179,114,114,4267
5,Western Australia,58890,West Arthur (S),34,98,34,24,16,30,39,53,38,50,55,73,78,62,45,22,11,20,782
5,Western Australia,59030,Westonia (S),8,24,11,12,10,22,31,19,24,18,17,13,41,23,11,9,6,6,305
5,Western Australia,59100,Wickepin (S),54,82,27,10,18,33,50,39,52,33,60,63,42,48,43,36,19,18,727
5,Western Australia,59170,Williams (S),72,116,47,21,16,59,67,88,37,61,64,59,95,78,42,43,24,26,1015
5,Western Australia,59250,Wiluna (S),23,43,17,8,29,59,109,86,57,54,56,46,45,30,15,3,4,0,684
5,Western Australia,59310,Wongan-Ballidu (S),92,140,69,33,39,50,84,68,79,87,79,97,116,81,85,48,18,23,1288
5,Western Australia,59320,Woodanilling (S),30,45,20,14,12,24,29,29,24,22,29,30,45,21,14,18,14,10,430
5,Western Australia,59330,Wyalkatchem (S),20,35,18,10,10,19,30,29,13,32,40,45,41,37,32,28,26,27,492
5,Western Australia,59340,Wyndham-East Kimberley (S),664,816,359,330,456,578,619,544,529,511,443,478,404,324,171,68,38,22,7354
5,Western Australia,59350,Yalgoo (S),10,12,9,7,14,15,46,37,23,37,31,37,30,14,10,8,7,4,351
5,Western Australia,59360,Yilgarn (S),45,94,45,10,32,49,99,79,77,91,112,121,90,73,59,27,28,20,1151
5,Western Australia,59370,York (S),150,324,155,152,90,112,132,186,172,183,247,291,354,346,273,214,147,95,3623
6,Tasmania,60210,Break O`Day (M),279,444,223,214,194,162,220,244,309,372,369,568,724,687,579,381,213,164,6346
6,Tasmania,60410,Brighton (M),1392,1971,1023,900,1208,1368,1218,1239,1061,1136,1072,1067,995,916,729,414,239,175,18123
6,Tasmania,60610,Burnie (C),1139,1706,1021,1010,1229,1338,1219,1128,1081,1218,1309,1377,1273,1062,975,696,478,442,19701
6,Tasmania,60810,Central Coast (M) (Tas.),1010,1749,1128,981,1072,1111,1086,1159,1161,1346,1483,1773,1769,1587,1440,1035,696,571,22157
6,Tasmania,61010,Central Highlands (M) (Tas.),124,184,104,66,66,99,69,112,115,87,159,188,212,210,197,97,48,29,2166
6,Tasmania,61210,Circular Head (M),516,773,457,383,414,542,465,480,393,487,517,671,585,479,420,280,166,124,8152
6,Tasmania,61410,Clarence (C),3366,5016,2825,2489,3178,3502,3731,3885,3462,3747,3572,3862,3959,3447,3262,2231,1568,1627,58729
6,Tasmania,61510,Derwent Valley (M),573,926,577,522,501,561,582,627,588,723,681,851,744,644,590,366,266,196,10518
6,Tasmania,61610,Devonport (C),1387,2221,1313,1182,1412,1651,1492,1356,1392,1644,1613,1689,1603,1662,1535,1106,734,755,25747
6,Tasmania,61810,Dorset (M),321,515,349,272,260,339,304,364,303,392,412,553,576,526,484,288,226,201,6685
6,Tasmania,62010,Flinders (M) (Tas.),34,78,29,18,24,56,51,46,55,45,58,84,102,112,102,73,18,19,1004
6,Tasmania,62210,George Town (M),359,535,364,312,313,404,334,353,343,395,490,574,550,593,467,367,178,186,7117
6,Tasmania,62410,Glamorgan-Spring Bay (M),177,267,159,149,133,178,188,216,230,272,300,402,492,518,474,312,152,131,4750
6,Tasmania,62610,Glenorchy (C),2813,4087,2342,2139,2934,3497,3736,3186,2765,3069,2849,3148,2865,2400,2129,1642,1199,1163,47963
6,Tasmania,62810,Hobart (C),2442,3931,2226,2485,4982,5132,4196,3510,3214,3428,3202,3381,3291,3036,2512,1721,1189,1372,55250
6,Tasmania,63010,Huon Valley (M),974,1489,918,792,808,857,988,1041,984,1168,1228,1470,1450,1235,1204,643,425,292,17966
6,Tasmania,63210,Kentish (M),273,467,338,286,280,261,309,354,323,398,535,587,569,466,438,248,130,131,6393
6,Tasmania,63410,King Island (M),106,103,70,67,63,101,96,115,80,82,94,112,123,125,97,69,61,48,1612
6,Tasmania,63610,Kingborough (M),2200,3555,2110,1986,1943,1953,2287,2339,2310,2643,2419,2474,2605,2462,2101,1459,946,836,38628
6,Tasmania,63810,Latrobe (M) (Tas.),577,935,555,492,513,575,669,635,616,760,778,876,857,943,872,617,390,301,11961
6,Tasmania,64010,Launceston (C),3908,5758,3262,3320,5472,5058,4675,4096,3946,4314,4228,4255,4079,3556,3314,2361,1638,1573,68813
6,Tasmania,64210,Meander Valley (M),1049,1624,998,936,927,1009,1011,1079,1025,1353,1401,1468,1481,1339,1275,917,579,566,20037
6,Tasmania,64610,Northern Midlands (M),722,1126,606,584,624,848,751,684,729,842,923,1023,1066,909,905,560,390,306,13598
6,Tasmania,64810,Sorell (M),939,1376,771,695,763,1035,1069,979,940,993,1001,1248,1165,1011,860,570,331,284,16030
6,Tasmania,65010,Southern Midlands (M),352,521,357,325,333,349,331,343,325,411,519,515,504,445,335,222,113,100,6400
6,Tasmania,65210,Tasman (M),73,127,96,77,68,89,80,120,107,137,190,223,286,277,208,160,84,77,2479
6,Tasmania,65410,Waratah-Wynyard (M),757,1184,660,629,577,647,652,773,742,814,962,1081,1039,1012,920,636,463,352,13900
6,Tasmania,65610,West Coast (M),226,347,201,153,135,210,270,244,221,290,338,340,324,328,211,156,88,50,4132
6,Tasmania,65810,West Tamar (M),1179,2018,1226,1249,1215,1183,1247,1377,1243,1628,1652,1799,1936,1657,1521,1110,639,544,24423
7,Northern Territory,70200,Alice Springs (T),2068,2644,1340,1270,1417,2053,2372,2001,1652,1847,1816,1788,1561,1110,658,428,226,197,26448
7,Northern Territory,70420,Barkly (R),640,961,486,400,595,752,626,472,452,402,472,388,299,203,171,80,41,13,7453
7,Northern Territory,70540,Belyuen (S),10,8,16,13,10,21,21,16,13,8,15,11,5,5,4,0,0,0,176
7,Northern Territory,70620,Central Desert (R),382,519,365,280,324,311,336,323,276,266,277,181,162,105,56,33,26,19,4241
7,Northern Territory,70700,Coomalie (S),87,133,61,37,23,90,74,58,62,70,90,132,138,108,102,47,30,14,1356
7,Northern Territory,71000,Darwin (C),5512,7006,3728,3445,4793,7637,8591,7136,5908,5436,5017,4979,4065,3371,2524,1549,829,504,82030
7,Northern Territory,71300,East Arnhem (R),774,1333,714,910,983,962,1017,899,711,624,467,350,275,189,66,55,25,15,10369
7,Northern Territory,72200,Katherine (T),845,1045,466,469,591,1062,1218,924,606,597,675,591,516,367,275,215,98,57,10617
7,Northern Territory,72300,Litchfield (M),1226,1917,1257,1211,1589,1683,1926,1991,2030,2136,2237,2007,1581,1157,851,477,168,122,25566
7,Northern Territory,72330,MacDonnell (R),483,716,359,393,614,740,648,553,485,470,388,359,317,188,134,31,36,25,6939
7,Northern Territory,72800,Palmerston (C),3623,4445,2180,1776,2731,3819,4183,3589,2871,2588,2058,1755,1356,901,577,295,163,122,39032
7,Northern Territory,73600,Roper Gulf (R),537,1052,536,479,680,680,700,527,430,435,419,315,274,190,107,55,25,17,7458
7,Northern Territory,74050,Tiwi Islands (R),183,292,205,166,224,239,228,241,217,159,198,128,117,73,42,14,5,12,2743
7,Northern Territory,74550,Victoria Daly (R),253,401,198,186,272,373,245,159,186,160,167,179,133,108,73,34,32,16,3175
7,Northern Territory,74560,Wagait (S),22,32,29,18,11,31,34,19,27,47,55,45,46,42,46,9,5,6,524
7,Northern Territory,74660,West Arnhem (R),434,862,430,419,570,661,666,504,562,507,456,329,210,134,47,28,21,20,6860
7,Northern Territory,74680,West Daly (R),267,604,289,288,316,365,327,435,213,154,156,123,93,73,21,6,4,1,3735
7,Northern Territory,79399,Unincorporated NT,416,780,401,343,351,552,643,657,548,549,540,570,405,327,208,91,27,13,7421
8,Australian Capital Territory,89399,Unincorporated ACT,27861,39789,19693,19271,32626,33992,35734,35354,30155,29103,25591,23685,20781,17799,15945,10423,6996,6582,431380
9,Other Territories,99399,Unincorp. Other Territories,170,406,226,188,202,238,296,317,299,357,338,370,372,317,250,167,99,59,4671
